aid,title,push,date,author,link
13,Re: [問卦] 為什麼大家想情緒勒索華碩,1,3/14,blinblinboy,/bbs/Gossiping/M.1647258434.A.1E9.html
14,[問卦] 有沒有老闆在我對面吃饅頭的八卦,,3/14,dinhan,/bbs/Gossiping/M.1647258475.A.1D0.html
15,Re: [新聞] 影／美警告俄：不准攻擊北約領土,,3/14,zxc0312,/bbs/Gossiping/M.1647258476.A.44D.html
16,[問卦] 為什麼有隻唐老鴨買雞蛋要100元?,2,3/14,GoogleTaiwan,/bbs/Gossiping/M.1647258504.A.BD2.html
17,[新聞] 華碩被要求退出俄羅斯　張亞中：蔡政府應,92,3/14,shinmoner,/bbs/Gossiping/M.1647258534.A.F3D.html
18,Re: [問卦] 台灣教育是不是很失敗,1,3/14,shotholisi,/bbs/Gossiping/M.1647258605.A.1BA.html
19,[問卦] 怪手跟戰車開起來很像嗎?,6,3/14,av012345610,/bbs/Gossiping/M.1647258639.A.BB3.html
0,[問卦] 俄軍殺了美國記者美國會不爽而開戰嗎,27,3/14,Paul1021,/bbs/Gossiping/M.1647258668.A.2F8.html
1,Re: [問卦] PR多少以下學生才要學習服從?,,3/14,luckyalbert,/bbs/Gossiping/M.1647258776.A.20E.html
2,Re: [問卦] 沒錢的人到底為什麼敢生小孩?,6,3/14,Twilight,/bbs/Gossiping/M.1647258812.A.C5C.html
3,[問卦] 對老師大小聲，但遇上拉麵店老闆就變小貓,4,3/14,azlbf,/bbs/Gossiping/M.1647258899.A.B98.html
4,Re: [新聞] 世界首富馬斯克生活水準低於貧窮線！孩子,3,3/14,Kashionz,/bbs/Gossiping/M.1647259062.A.DBB.html
5,[問卦] 造謠別人PPT有放白雲 有違法嗎？,,3/14,ergostepo,/bbs/Gossiping/M.1647259065.A.E24.html
6,[問卦] 鱷魚到底好不好吃？,12,3/14,stratege,/bbs/Gossiping/M.1647259078.A.435.html
7,"[問卦] 如果中國打台灣得不到外援,用情緒勒索可?",2,3/14,inmee,/bbs/Gossiping/M.1647259113.A.81C.html
8,Re: [問卦] 俄軍殺了美國記者美國會不爽而開戰嗎,2,3/14,MEVIUS,/bbs/Gossiping/M.1647259118.A.088.html
9,[問卦] 住宅由政府配給 這樣會發生什麼事？,,3/14,coffee77,/bbs/Gossiping/M.1647259119.A.8C2.html
10,[問卦] 講出什麼停電理由鄉民們才會接受？,10,3/14,tw316,/bbs/Gossiping/M.1647259172.A.AB0.html
11,Re: [問卦] 只剩台灣跟中國在乎疫情了吧,,3/14,anono,/bbs/Gossiping/M.1647259192.A.3D7.html
12,[問卦] /cloud + 空白鍵 是什麼梗,30,3/14,Rrrxddd,/bbs/Gossiping/M.1647259249.A.393.html
13,[新聞] 桃機311大停電「疑人為破壞」！第二航廈,爆,3/14,hbk20491,/bbs/Gossiping/M.1647259277.A.CA5.html
14,[問卦] 韓瑜 天心 祖平 品言 Albee?,9,3/14,Dcwei,/bbs/Gossiping/M.1647259355.A.029.html
15,(本文已被刪除) [Nigger5566],1,3/14,Nigger5566,
16,[新聞] 孫道存債留74.5億　孫芸芸3姊弟拋棄繼承,33,3/14,RolfP,/bbs/Gossiping/M.1647259363.A.830.html
17,[爆卦] 俄國人抗議麥當勞撤出，自己銬在麥當勞門,89,3/14,vikk33,/bbs/Gossiping/M.1647259405.A.938.html
18,[問卦] 要穿甚麼裝備才能活電作業剪高壓電？,2,3/14,Freeven,/bbs/Gossiping/M.1647259408.A.FBA.html
19,Re: [問卦] 有人慘到，一個異性朋友都沒有嗎= =...?,2,3/14,dinner5566,/bbs/Gossiping/M.1647259431.A.535.html
0,[問卦] 30歲同性異性的朋友都沒有怎麼辦的八卦,16,3/14,aabbcc520,/bbs/Gossiping/M.1647259474.A.10C.html
1,[新聞] 雞蛋明起「每台斤漲2元」！ 　農委會補,71,3/14,pig0505,/bbs/Gossiping/M.1647259487.A.171.html
2,[問卦] 484推給中共事情就解決了,6,3/14,Ophiuchus,/bbs/Gossiping/M.1647259596.A.F64.html
3,Re: [新聞] 家樂福楊梅倉庫大火2萬坪全毀 疑員工抽菸,22,3/14,cowardlyman,/bbs/Gossiping/M.1647259596.A.78A.html
4,(本文已被刪除) [tzboy],4,3/14,tzboy,
5,[問卦] pchome信用卡加碼回饋是不是很難搶？,6,3/14,lauwei,/bbs/Gossiping/M.1647259665.A.C28.html
6,[問卦] 比高壓電高 就不用怕被電惹好嗎 文組,2,3/14,dWoWb,/bbs/Gossiping/M.1647259681.A.9EE.html
7,(本文已被刪除) [Ganer],,3/14,Ganer,
8,(本文已被刪除) [cpz],1,3/14,cpz,
9,[新聞] 凶殘！俄軍被爆使用納粹時期白磷彈 燒人,10,3/14,teeheehee,/bbs/Gossiping/M.1647259769.A.CAA.html
10,[問卦] 覺得自己是個沒用的垃圾打工仔？,7,3/14,ZengMaktub,/bbs/Gossiping/M.1647259812.A.DB6.html
11,[問卦] 以前班長問我錶哪裡買的,5,3/14,chter,/bbs/Gossiping/M.1647259839.A.E5A.html
12,Re: [新聞] 華碩被要求退出俄羅斯　張亞中：蔡政府應,1,3/14,sted0101,/bbs/Gossiping/M.1647259863.A.DFC.html
13,[新聞] 傳英國女王已無法遛狗 但拒坐輪椅,36,3/14,NapoleonBona,/bbs/Gossiping/M.1647259874.A.996.html
14,Re: [新聞] 家樂福楊梅倉庫大火2萬坪全毀 疑員工抽菸,1,3/14,qwxr,/bbs/Gossiping/M.1647259905.A.6D2.html
15,[新聞] 胖老爹跌落神壇？「隨買隨有」他疑過氣,34,3/14,str8g,/bbs/Gossiping/M.1647259921.A.E6C.html
16,Re: [問卦] 只剩台灣跟中國在乎疫情了吧,3,3/14,shotholisi,/bbs/Gossiping/M.1647259977.A.D30.html
17,Re: [新聞] 中一中學生完整報告！23頁PPT藏「2張梗,4,3/14,rocephin,/bbs/Gossiping/M.1647260005.A.C68.html
18,[問卦] 要怎麼釣出八卦的宅女悶？？？,2,3/14,zeuswell,/bbs/Gossiping/M.1647260032.A.375.html
19,[問卦] 超商單品咖啡都是誰在喝的?,4,3/14,qwe50706,/bbs/Gossiping/M.1647260149.A.28C.html
0,[爆卦] 日本票選-吉岡里帆獲最想當戀人排行榜首,14,3/14,nolimits,/bbs/Gossiping/M.1647260194.A.6FB.html
1,[問卦] 手扶梯失速的唯一解是不是跑起來,2,3/14,ambitious,/bbs/Gossiping/M.1647260215.A.905.html
2,Re: [新聞] 中一中學生完整報告！23頁PPT藏「2張梗,6,3/14,lcw33242976,/bbs/Gossiping/M.1647260236.A.49E.html
3,[問卦] 油壓剪是不是應該管制啊？,7,3/14,Alaba,/bbs/Gossiping/M.1647260270.A.534.html
4,[問卦] 慟！還未參加到大停電,6,3/14,huyee,/bbs/Gossiping/M.1647260379.A.6DD.html
5,Re: [問卦] 要穿甚麼裝備才能活電作業剪高壓電？,,3/14,remora,/bbs/Gossiping/M.1647260460.A.1E1.html
6,Re: [問卦] 慟！還未參加到大停電,2,3/14,lianpig5566,/bbs/Gossiping/M.1647260507.A.D2B.html
7,[問卦] 犯案後把兇器留在現場的人在想什麼？,4,3/14,stratege,/bbs/Gossiping/M.1647260558.A.749.html
8,[新聞] 沒操守！幻象落海空檔共機來亂　民航局不,13,3/14,aa2431493,/bbs/Gossiping/M.1647260563.A.B96.html
9,[問卦] 台電跟台彩哪家公司的故事精彩？,1,3/14,nicolaschen2,/bbs/Gossiping/M.1647260593.A.151.html
10,[新聞] 全台25區房貸族揹貸千萬 升息壓力更有感,8,3/14,s110269,/bbs/Gossiping/M.1647260662.A.782.html
11,[問卦] 朋友說想回去當員工,3,3/14,Gazooli,/bbs/Gossiping/M.1647260670.A.15D.html
12,[問卦] 各位按摩會選油壓嗎？,7,3/14,micheal59,/bbs/Gossiping/M.1647260698.A.601.html
13,[問卦] 鼎泰豐師傅出去開的店,29,3/14,overhead,/bbs/Gossiping/M.1647260770.A.557.html
14,Re: [新聞] 沒操守！幻象落海空檔共機來亂　民航局不,,3/14,qwxr,/bbs/Gossiping/M.1647260777.A.033.html
15,[問卦] 台灣是不是還無法跳脫權威及尊師重道,5,3/14,Josh160864,/bbs/Gossiping/M.1647260790.A.EFE.html
16,[問卦] 女同學隨身攜帶✂？,,3/14,thelittleone,/bbs/Gossiping/M.1647260870.A.D27.html
17,[問卦] 兩倍效率的派遣工？,2,3/14,GooglePlay,/bbs/Gossiping/M.1647260871.A.74A.html
18,[問卦] 天氣熱了什麼奶最棒,7,3/14,er2,/bbs/Gossiping/M.1647260877.A.115.html
19,[新聞] 【揭俄軍血屠】烏克蘭15歲少女曝轟炸照,10,3/14,qu871112,/bbs/Gossiping/M.1647260913.A.435.html
0,[問卦] 如果台中一中學生直接訴訟會怎樣,,3/14,ultmisia,/bbs/Gossiping/M.1647260929.A.360.html
1,[新聞] 高中教評會擬納學生代表 列席界線三方案,3,3/14,Allen320,/bbs/Gossiping/M.1647260934.A.56E.html
2,[問卦] 如果立法全民月薪加10萬你支持嗎？,11,3/14,ai770116,/bbs/Gossiping/M.1647260977.A.CE1.html
3,Re: [新聞] 胖老爹跌落神壇？「隨買隨有」他疑過氣,4,3/14,wheado,/bbs/Gossiping/M.1647260982.A.C4C.html
4,[問卦] 俄軍為什麼不用油壓剪剪烏電廠的電線,72,3/14,ayeae,/bbs/Gossiping/M.1647261041.A.E18.html
5,[問卦] 你各位 處男怎麼過 白色情人節,2,3/14,Rrrxddd,/bbs/Gossiping/M.1647261073.A.73E.html
6,[問卦] 下一個被烏克蘭點名的台灣企業是?,6,3/14,Ninja650r,/bbs/Gossiping/M.1647261140.A.A80.html
7,[新聞] 游錫堃：無禁止反質詢規定 擇期協商討論,10,3/14,Bqqqa,/bbs/Gossiping/M.1647261148.A.3E1.html
8,[問卦] 群創包子還需要幾年可以上30的八卦,7,3/14,aabbcc520,/bbs/Gossiping/M.1647261187.A.172.html
9,[新聞] 台商新停工潮！深圳東莞突封城 上海多區,3,3/14,HomeTogether,/bbs/Gossiping/M.1647261234.A.2A7.html
10,Re: [新聞] 中一中學生完整報告！23頁PPT藏「2張梗,,3/14,michaelwu,/bbs/Gossiping/M.1647261236.A.AA9.html
11,Re: [新聞] 傳英國女王已無法遛狗 但拒坐輪椅,1,3/14,postit,/bbs/Gossiping/M.1647261289.A.9FA.html
12,[問卦] 日本駙馬 小室圭VS守谷慧？,,3/14,bluebagel,/bbs/Gossiping/M.1647261306.A.CC8.html
13,(本文已被刪除) [Scathach],,3/14,Scathach,
14,[問卦] 教召14天出來，第一件事做什麼？,25,3/14,nogood,/bbs/Gossiping/M.1647261352.A.2FB.html
15,(本文已被刪除) [QBRoboT],1,3/14,QBRoboT,
16,[新聞] 高雄男「名字15個字」取包裹遭拒 網笑翻,,3/14,Safin,/bbs/Gossiping/M.1647261464.A.5DF.html
17,[新聞] 新北檢舉魔人是他！2物助攻 1年「傲人成,12,3/14,emperor,/bbs/Gossiping/M.1647261566.A.97A.html
18,[問卦] 現在重考駕照過的比例有多少,3,3/14,pilor,/bbs/Gossiping/M.1647261571.A.C86.html
19,[問卦] 奪命✂ 腳,9,3/14,coon182,/bbs/Gossiping/M.1647261602.A.C44.html
0,Re: [問卦] 大家第一次吃雞排多少錢？,3,3/14,KKKKKvs333,/bbs/Gossiping/M.1647261668.A.3F4.html
1,[問卦] 真的有人在買ig的讚嗎？,3,3/14,spark13579,/bbs/Gossiping/M.1647261674.A.F83.html
2,[問卦] 請問新手買股票要買哪隻 線上等,8,3/14,david0426,/bbs/Gossiping/M.1647261681.A.83F.html
3,[問卦] 普丁會不會派人去歐洲搞反核運動,1,3/14,Aliensoul,/bbs/Gossiping/M.1647261689.A.912.html
4,[問卦] 有沒有彩虹閃光雙雄的八卦,3,3/14,blueskymaple,/bbs/Gossiping/M.1647261711.A.593.html
5,[新聞] 澤倫斯基喊話善惡不兩立　要3大科技巨擘,85,3/14,osalucard,/bbs/Gossiping/M.1647261766.A.779.html
6,[問卦] 區塊鏈是下一個傳直銷嗎,8,3/14,ag9ak573,/bbs/Gossiping/M.1647261797.A.E33.html
7,[問卦] 一中學長霸凌老師把鍋推給學弟？,,3/14,ludohsiao,/bbs/Gossiping/M.1647261797.A.258.html
8,[問卦] 愚人節快到了 可以開烏克蘭或塔綠班的玩,3,3/14,wsp0323,/bbs/Gossiping/M.1647261881.A.332.html
9,[問卦] 有沒有ig盜圖蟑螂的卦？,,3/14,iLeyaSin365,/bbs/Gossiping/M.1647261931.A.150.html
10,[問卦] 吃便利商店很健康，真假？,24,3/14,generalfungi,/bbs/Gossiping/M.1647261949.A.E4D.html
11,Re: [新聞] 中一中學生完整報告！23頁PPT藏「2張梗,1,3/14,b19880115,/bbs/Gossiping/M.1647261956.A.8AD.html
12,[問卦] 兩岸認知戰開戰，你選擇相信哪方？,1,3/14,a264263202,/bbs/Gossiping/M.1647261964.A.6BD.html
13,[問卦] 6 7年級小時候的老師是不是跟神一樣?,39,3/14,Ninja650r,/bbs/Gossiping/M.1647262025.A.73A.html
14,Re: [問卦] 還相信台灣不缺電的人484都智障？,,3/14,hugh509,/bbs/Gossiping/M.1647262103.A.A6F.html
15,[問卦] 三從四德哪些應該是要保留的？,5,3/14,nissan168,/bbs/Gossiping/M.1647262194.A.10F.html
16,[問卦] 志願役朋友看起來很鬱悶@@,4,3/14,EmeraldAZ,/bbs/Gossiping/M.1647262277.A.0CD.html
17,Re: [新聞] 游錫堃：無禁止反質詢規定 擇期協商討論,19,3/14,TouchAgain,/bbs/Gossiping/M.1647262278.A.2A9.html
18,[問卦] 起家雞和nene選誰,39,3/14,AZTEC,/bbs/Gossiping/M.1647262322.A.A85.html
19,"[問卦] 為了""交女友""去餐飲業OK嗎",,3/14,teddy98,/bbs/Gossiping/M.1647262371.A.A66.html
0,[問卦] 有人把烏俄戰當戲看嗎？,3,3/14,willyjuan199,/bbs/Gossiping/M.1647262399.A.F33.html
1,[問卦] 金城武不用怕教召吧？,9,3/14,ihl123456,/bbs/Gossiping/M.1647262400.A.243.html
2,Re: [問卦] 教召14天出來，第一件事做什麼？,2,3/14,elite9q,/bbs/Gossiping/M.1647262439.A.7FB.html
3,[問卦] 看三小蘭花草？,4,3/14,Wwww4452,/bbs/Gossiping/M.1647262474.A.956.html
4,[問卦] 台灣哪裡可以洗泡泡浴？,6,3/14,likeshit,/bbs/Gossiping/M.1647262513.A.31B.html
5,[新聞] 烏克蘭赫爾松市數千人示威 傳俄軍開槍示,,3/14,createlight,/bbs/Gossiping/M.1647262541.A.42E.html
6,Re: [問卦] 有沒有ig盜圖蟑螂的卦？,,3/14,mikemagic88,/bbs/Gossiping/M.1647262572.A.5BE.html
7,[新聞] 35元手搖飲發票中千萬！得主現身國稅局,57,3/14,kukulee,/bbs/Gossiping/M.1647262585.A.1C3.html
8,[問卦] 找館長出來救華碩 大家給過嗎??,2,3/14,koreawargod,/bbs/Gossiping/M.1647262679.A.3B6.html
9,[問卦] 認真，日本人怎麼活得下去？,6,3/14,maple2378,/bbs/Gossiping/M.1647262709.A.B82.html
10,[新聞]幻象2000因「驅趕共機」墜海？空軍改口：,70,3/14,Aliensoul,/bbs/Gossiping/M.1647262734.A.C0C.html
11,[問卦] 掌握時間！掌握自由！,6,3/14,iou861007,/bbs/Gossiping/M.1647262760.A.7EC.html
12,[問卦] 你們誰有用過鞋拔的,13,3/14,elite9q,/bbs/Gossiping/M.1647262816.A.FFC.html
13,Re: [爆卦] 俄國核動力潛艦現身北海道宗谷岬海域,,3/14,mithralin,/bbs/Gossiping/M.1647262842.A.5EF.html
14,[問卦] 教召怎不練刺針飛彈,6,3/14,B9830226,/bbs/Gossiping/M.1647262864.A.9A5.html
15,Re: [新聞] 獨家》柯文哲宴請中企高層名單曝光！ 中,4,3/14,sunyeah,/bbs/Gossiping/M.1647262875.A.A7A.html
16,[問卦] 明天入伍該注意什麼,9,3/14,pink4613,/bbs/Gossiping/M.1647262968.A.E93.html
17,[問卦] 夢三小橄欖樹?,7,3/14,yoyodiy,/bbs/Gossiping/M.1647262968.A.389.html
18,Re: [問卦] 現在重考駕照過的比例有多少,1,3/14,GA389434,/bbs/Gossiping/M.1647262969.A.6E7.html
19,(本文已被刪除) [brbear],3,3/14,brbear,
0,Re: [問卦] 6 7年級小時候的老師是不是跟神一樣?,,3/14,shotholisi,/bbs/Gossiping/M.1647263034.A.804.html
1,Re: [問卦] 有聽過「帶感」這個用語嗎？,3,3/14,kons,/bbs/Gossiping/M.1647263055.A.E82.html
2,[問卦] 布魯斯 韋恩 是蝙蝠俠？！,,3/14,kinve1014,/bbs/Gossiping/M.1647263069.A.D77.html
3,[問卦] 戰機一天到晚出事？,10,3/14,peanut0823,/bbs/Gossiping/M.1647263080.A.9AD.html
4,Re: [新聞] 張亞中：蔡政府應要求烏克蘭停止出售武器,1,3/14,ak47good,/bbs/Gossiping/M.1647263091.A.8F0.html
5,Re: [問卦] 認真，日本人怎麼活得下去？,,3/14,ihl123456,/bbs/Gossiping/M.1647263157.A.583.html
6,[問卦] UberEATS 上面買到過期的不能退費？,,3/14,joeboy,/bbs/Gossiping/M.1647263313.A.5B2.html
7,[問卦] 俄烏戰爭484已經在ptt冷掉了？？,14,3/14,cutiehoneyzu,/bbs/Gossiping/M.1647263397.A.E06.html
8,[新聞] 「國際旅遊非開不可」 陳時中曝居檢753規,24,3/14,jacklyl,/bbs/Gossiping/M.1647263402.A.176.html
9,[問卦] 推特是好東西為甚麼台灣人不用,6,3/14,ss8901234,/bbs/Gossiping/M.1647263505.A.0AB.html
10,Re: [問卦] 等一下...油壓剪...剪高壓電纜?,1,3/14,ejijojo,/bbs/Gossiping/M.1647263524.A.3EF.html
11,[問卦] 有沒有那麼一首歌？,,3/14,jhbgybj123,/bbs/Gossiping/M.1647263532.A.89F.html
12,[新聞] 「上次是中計啦」 朱澤民、羅明才再為小,5,3/14,zxcv820421,/bbs/Gossiping/M.1647263571.A.D39.html
13,[問卦] 吃過最好吃跟最難吃的牛肉炒麵,4,3/14,mystage,/bbs/Gossiping/M.1647263586.A.01A.html
14,[問卦]保全訓練不足怎麼辦？,4,3/14,vckgal,/bbs/Gossiping/M.1647263643.A.F8E.html
15,[問卦] 妹妹：我喜歡埋在物理,,3/14,tth9955,/bbs/Gossiping/M.1647263728.A.935.html
16,[新聞] 悉尼2月房源激增 金秋房市將更加繁忙,,3/14,andrewkuo,/bbs/Gossiping/M.1647263729.A.D62.html
17,[問卦] 幹為啥telegram一直拉我進林隆炫的群組,4,3/14,koreawargod,/bbs/Gossiping/M.1647263814.A.FA5.html
18,(本文已被刪除) [hydrasmith31],2,3/14,hydrasmith31,
19,[問卦] 烏克蘭怎麼不譴責中國？,8,3/14,fnm525,/bbs/Gossiping/M.1647263970.A.9BB.html
0,[問卦] 這樣的鮭魚生魚片，市價一片大約多少錢?,6,3/14,inmee,/bbs/Gossiping/M.1647264086.A.062.html
1,[問卦] 瓦哥 柏油 吃精液哥現在在幹嘛,6,3/14,keyesleo,/bbs/Gossiping/M.1647264109.A.042.html
2,Re: [問卦] 只剩台灣跟中國在乎疫情了吧,1,3/14,chaizhanxin,/bbs/Gossiping/M.1647264147.A.F24.html
3,[問卦] 有輔大金剛狼的八卦嗎,3,3/14,davidd0314,/bbs/Gossiping/M.1647264188.A.ED9.html
4,[問卦] 班班有冷氣 22縣市 是 外資廠商得標？,18,3/14,freertos,/bbs/Gossiping/M.1647264207.A.2CC.html
5,[問卦] 是俄羅斯太討人厭，還是烏克蘭顏色對了,2,3/14,gadacha,/bbs/Gossiping/M.1647264210.A.87D.html
6,[問卦] 洗衣機的浸泡功能,2,3/14,winter2683,/bbs/Gossiping/M.1647264213.A.ED9.html
7,[問卦] 有沒有罰p幣的八卦,2,3/14,kimo7070,/bbs/Gossiping/M.1647264215.A.2F8.html
8,[新聞] C羅帽子戲法秒打臉被譏「時代過去了」　8,5,3/14,wahaha23,/bbs/Gossiping/M.1647264225.A.8F2.html
9,[問卦] 假如北約成員互打會怎樣？,,3/14,o800024099,/bbs/Gossiping/M.1647264250.A.A40.html
10,[新聞] 炒房關三年條款 最後關頭喊卡內幕曝光,3,3/14,humbler,/bbs/Gossiping/M.1647264285.A.EDB.html
11,[問卦] 新莊中港大排光雕展值得一去嗎？,6,3/14,iamshana,/bbs/Gossiping/M.1647264290.A.ABC.html
12,[問卦] 有油壓✂ 那有指壓✂ 咪？,6,3/14,aa52189,/bbs/Gossiping/M.1647264304.A.503.html
13,Re: [問卦] 烏克蘭怎麼不譴責中國？,1,3/14,peter080808,/bbs/Gossiping/M.1647264400.A.16E.html
14,[問卦] 有前科的不容易離職嗎？,4,3/14,a14589761,/bbs/Gossiping/M.1647264459.A.E33.html
15,[問卦] 反正我很閒是不是嘲諷安卓魯蛇？,2,3/14,hugh509,/bbs/Gossiping/M.1647264510.A.9A5.html
16,[問卦] 把伽俐略唸成伽俐略的人都是誰呀？,,3/14,ComeThrough,/bbs/Gossiping/M.1647264517.A.777.html
17,[問卦] 大陸雞 是 龍家俊？！,2,3/14,blueskymaple,/bbs/Gossiping/M.1647264525.A.C86.html
18,Re: [問卦] 俄軍發這樣的食物給民眾算佛心嗎？,,3/14,osalucard,/bbs/Gossiping/M.1647264541.A.02B.html
19,[新聞] 林昀儒鄭怡靜晉級WTT大滿貫賽4強 直落3,1,3/14,rvuu,/bbs/Gossiping/M.1647264563.A.C74.html
0,Re: [問卦] 烏克蘭怎麼不譴責中國？,1,3/14,Kashionz,/bbs/Gossiping/M.1647264623.A.F48.html
1,[新聞] 想2024都是敗類？張亞中：趙少康是敗類嗎？,5,3/14,B0858B,/bbs/Gossiping/M.1647264634.A.FE9.html
2,[新聞] 鹿希派驚爆「聽力永久性受損」！　形象,,3/14,chadmu,/bbs/Gossiping/M.1647264644.A.725.html
3,[新聞] 美福、家樂福桃園倉儲接傳火災 網泣：都,4,3/14,skizard,/bbs/Gossiping/M.1647264649.A.74E.html
4,Re: [問卦] 6 7年級小時候的老師是不是跟神一樣?,2,3/14,ejijojo,/bbs/Gossiping/M.1647264711.A.913.html
5,Re: [新聞] 細數民眾黨議員參選人｢各種前科累累｣,43,3/14,qoo8577919,/bbs/Gossiping/M.1647264728.A.8CF.html
6,[新聞] 華碩停止對俄羅斯出貨 捐款3000萬賑濟烏,33,3/14,nzxc,/bbs/Gossiping/M.1647264818.A.022.html
7,[問卦] 30歲一年可以存40萬算及格了嗎？,5,3/14,zrct5566,/bbs/Gossiping/M.1647264819.A.959.html
8,[問卦] 怎麼都沒有人辦華燈的兇手猜謎活動,17,3/14,younglee,/bbs/Gossiping/M.1647264829.A.6D5.html
9,[問卦] sony手機為啥一直紅不起來?,79,3/14,peterlin495,/bbs/Gossiping/M.1647264879.A.3E2.html
10,[問卦] 各位被老師爆氣罵過最莫名其妙的原因是?,12,3/14,zaq1xsw2121,/bbs/Gossiping/M.1647264940.A.9A7.html
11,Re: [新聞] 中一中學生完整報告！23頁PPT藏「2張梗,2,3/14,Qorqios,/bbs/Gossiping/M.1647264951.A.718.html
12,[問卦] 死忠的說 要叫中國不能叫大陸,31,3/14,asdf2004,/bbs/Gossiping/M.1647264960.A.8B4.html
13,[問卦] 隔壁鄰居在大吼大叫 該報警嗎??,6,3/14,oldmangoes,/bbs/Gossiping/M.1647265093.A.04E.html
14,[問卦] 竹東是一個什麼樣的地方,26,3/14,amy1058,/bbs/Gossiping/M.1647265111.A.847.html
15,[問卦] 普丁如果打到一半停戰會有什麼後果嗎,8,3/14,Paul1021,/bbs/Gossiping/M.1647265235.A.7D5.html
16,[問卦] 發現油壓剪的人會覺得被鄉民霸凌嗎？,3,3/14,s910211,/bbs/Gossiping/M.1647265279.A.581.html
17,[新聞] 全台小停電不斷 王美花澄清平均只停幾秒,,3/14,noli523,/bbs/Gossiping/M.1647265314.A.10B.html
18,Re: [問卦] 教召怎不練刺針飛彈,1,3/14,cunankimo,/bbs/Gossiping/M.1647265330.A.07E.html
19,[問卦] 保險真的能年薪百萬嗎,23,3/14,unawa,/bbs/Gossiping/M.1647265333.A.3DF.html
0,[新聞] 法國兩年強制戴口罩政策告終 解放、憂心兩樣情,16,3/14,CREA,/bbs/Gossiping/M.1647265367.A.5F7.html
1,[問卦] 吃奶凍要攪拌嗎？,3,3/14,redDest,/bbs/Gossiping/M.1647265401.A.33D.html
2,[問卦] 為什麼台灣人覺得財富比民主重要？,2,3/14,ai770116,/bbs/Gossiping/M.1647265402.A.CB1.html
3,[問卦] ☺ 肥宅的戀愛日記拍成電影會賣座嗎？,,3/14,aventardorsv,/bbs/Gossiping/M.1647265562.A.F6A.html
4,[問卦] 討厭打電話很Z嗎,,3/14,funsky,/bbs/Gossiping/M.1647265564.A.19E.html
5,[新聞] 桃園大火「鄭文燦連3天不在前線」　凌濤,54,3/14,e22705752,/bbs/Gossiping/M.1647265567.A.5A1.html
6,[問卦] 為何鄉民都不相信油壓剪剪高壓電纜,8,3/14,Aruka0924,/bbs/Gossiping/M.1647265619.A.A67.html
7,[問卦] 澤倫斯基是不是該成為下一期TIMES封面人,1,3/14,Heisme,/bbs/Gossiping/M.1647265638.A.C25.html
8,[新聞] 中國本土疫情迅速升溫！吉林下令「封省」,10,3/14,perec,/bbs/Gossiping/M.1647265680.A.78C.html
9,Re: [問卦] 吃便利商店很健康，真假？,1,3/14,aoksc,/bbs/Gossiping/M.1647265710.A.471.html
10,Re: [新聞] 戰爭發生時「70萬件文物如何打包」？故宮,3,3/14,asd56799001,/bbs/Gossiping/M.1647265747.A.364.html
11,"[問卦] 比照牛肉麵節,辦個國際職人拉麵節的八卦",14,3/14,pprino,/bbs/Gossiping/M.1647265850.A.708.html
12,[問卦] 有孫越宣言的卦嗎？,9,3/14,andrewkuo,/bbs/Gossiping/M.1647265884.A.F1F.html
13,[新聞] 紐約法拉盛街頭遭割臉亞裔男 曾被嫌犯喊,54,3/14,Yginger1,/bbs/Gossiping/M.1647265891.A.DB0.html
14,[問卦] 綠豆是哪裡人？,,3/14,forng,/bbs/Gossiping/M.1647265941.A.9B6.html
15,[問卦] 有人玩過天外魔境二嗎？桃園？？,8,3/14,thomasr,/bbs/Gossiping/M.1647265948.A.7C0.html
16,[問卦] 當初武漢肺炎出現的時候有想過會這麼久嗎,4,3/14,ctrlFn1,/bbs/Gossiping/M.1647265956.A.067.html
17,Re: [問卦] 只剩台灣跟中國在乎疫情了吧,2,3/14,YAYA6655,/bbs/Gossiping/M.1647266031.A.E27.html
18,Re: [問卦] 各位被老師爆氣罵過最莫名其妙的原因是?,1,3/14,ralfeistein,/bbs/Gossiping/M.1647266053.A.742.html
19,Re: [新聞] 家樂福楊梅倉庫大火2萬坪全毀 疑員工抽菸,5,3/14,winogu,/bbs/Gossiping/M.1647266067.A.255.html
0,Re: [新聞] 戰爭發生時「70萬件文物如何打包」？故宮,3,3/14,lucifax,/bbs/Gossiping/M.1647266072.A.190.html
1,Re: [新聞] 快訊／華碩遭烏點名退出俄羅斯　公司：,7,3/14,Makubex82,/bbs/Gossiping/M.1647266108.A.728.html
2,[問卦] Google街景 保全是不是在看奶子,3,3/14,ReiKuromiya,/bbs/Gossiping/M.1647266116.A.1CC.html
3,[新聞] 越南防疫愈放愈鬆 確診者也可外出,10,3/14,iam168888888,/bbs/Gossiping/M.1647266159.A.A57.html
4,Re: [問卦] 烏克蘭怎麼不譴責中國？,2,3/14,kusowan,/bbs/Gossiping/M.1647266188.A.44E.html
5,[問卦] 叭叭！！2025年後台灣還要風電嗎？？,3,3/14,a520,/bbs/Gossiping/M.1647266254.A.BF9.html
6,[問卦] 有聽過認識的人今年玩股票賠很多嗎？？,20,3/14,cutiehoneyzu,/bbs/Gossiping/M.1647266272.A.121.html
7,[問卦] 台灣哪裡的消防隊最操？,20,3/14,Sylph,/bbs/Gossiping/M.1647266394.A.065.html
